load_id,predicted_rate
TE-002473,823.7
TE-002474,1033.69
TE-002475,2383.08
TE-002476,1201.66
TE-002477,1598.17
TE-002478,1113.61
TE-002479,2449.41
TE-002480,906.5
TE-002481,1342.85
TE-002482,1627.12
TE-002483,5717.89
TE-002484,1435.49
TE-002485,1628.3
TE-002486,1447.72
TE-002487,1391.04
TE-002488,1498.73
TE-002489,1879.85
TE-002490,4432.17
TE-002491,2447.7
TE-002492,1091.2
TE-002493,2751.35
TE-002494,2975.84
TE-002495,3873.65
TE-002496,986.04
TE-002497,2464.51
TE-002498,2112.05
TE-002499,5834.35
TE-002500,4326.38
TE-002501,3603.73
TE-002502,947.66
TE-002503,2571.41
TE-002504,3271.01
TE-002505,693.51
TE-002506,1898.9
TE-002507,2354.01
TE-002508,2548.71
TE-002509,4749.22
TE-002510,1890.16
TE-002511,1635.64
TE-002512,875.16
TE-002513,3870.73
TE-002514,4173.61
TE-002515,3734.02
TE-002516,5254.39
TE-002517,4239.84
TE-002518,4382.44
TE-002519,4166.71
TE-002520,4033.19
TE-002521,3619.29
TE-002522,826.21
TE-002523,2501.31
TE-002524,1853.62
TE-002525,2051.17
TE-002526,912.96
TE-002527,1621.58
TE-002528,3991.88
TE-002529,629.47
TE-002530,1270.04
TE-002531,1263.62
TE-002532,1039.0
TE-002533,4067.96
TE-002534,1793.03
TE-002535,6195.28
TE-002536,1790.22
TE-002537,3776.49
TE-002538,4813.63
TE-002539,1559.71
TE-002540,3503.86
TE-002541,1433.96
TE-002542,1583.43
TE-002543,3392.88
TE-002544,2597.74
TE-002545,668.29
TE-002546,5563.7
TE-002547,5414.29
TE-002548,422.57
TE-002549,2366.51
TE-002550,532.53
TE-002551,1974.28
TE-002552,2810.19
TE-002553,1623.18
TE-002554,5386.39
TE-002555,1036.01
TE-002556,1190.16
TE-002557,1957.41
TE-002558,4117.99
TE-002559,3796.05
TE-002560,2772.31
TE-002561,832.28
TE-002562,2325.97
TE-002563,478.93
TE-002564,1333.31
TE-002565,2333.23
TE-002566,1709.46
TE-002567,1379.38
TE-002568,3853.17
TE-002569,2553.07
TE-002570,3147.59
TE-002571,4347.13
TE-002572,2705.55
TE-002573,946.88
TE-002574,4502.4
TE-002575,1396.73
TE-002576,3080.26
TE-002577,3286.08
TE-002578,1160.75
TE-002579,3397.07
TE-002580,9659.85
TE-002581,2458.48
TE-002582,1947.19
TE-002583,1989.46
TE-002584,2856.34
TE-002585,2952.5
TE-002586,3860.1
TE-002587,1274.55
TE-002588,508.7
TE-002589,985.29
TE-002590,3439.58
TE-002591,2321.83
TE-002592,813.21
TE-002593,650.19
TE-002594,1178.74
TE-002595,2089.19
TE-002596,3508.54
TE-002597,787.37
TE-002598,2833.6
TE-002599,2373.06
TE-002600,3273.41
TE-002601,1058.96
TE-002602,5407.02
TE-002603,2044.07
TE-002604,5296.58
TE-002605,807.15
TE-002606,1396.45
TE-002607,1742.6
TE-002608,5445.02
TE-002609,3266.91
TE-002610,1627.81
TE-002611,2546.18
TE-002612,2606.75
TE-002613,5886.16
TE-002614,745.83
TE-002615,1549.32
TE-002616,3395.99
TE-002617,2246.59
TE-002618,1330.48
TE-002619,1146.69
TE-002620,2524.57
TE-002621,1149.07
TE-002622,2147.0
TE-002623,879.91
TE-002624,1487.04
TE-002625,2731.22
TE-002626,387.32
TE-002627,1945.79
TE-002628,471.89
TE-002629,2939.5
TE-002630,3972.97
TE-002631,780.29
TE-002632,256.95
TE-002633,1499.65
TE-002634,2195.69
TE-002635,5301.04
TE-002636,4973.74
TE-002637,2360.99
TE-002638,589.71
TE-002639,1755.17
TE-002640,2718.48
TE-002641,5638.82
TE-002642,2638.57
TE-002643,3208.74
TE-002644,957.9
TE-002645,3224.94
TE-002646,1146.7
TE-002647,1480.26
TE-002648,1843.64
TE-002649,3948.23
TE-002650,1815.71
TE-002651,2634.01
TE-002652,1762.62
TE-002653,2945.08
TE-002654,1142.51
TE-002655,1739.22
TE-002656,1911.3
TE-002657,1972.05
TE-002658,4171.33
TE-002659,1968.35
TE-002660,3373.76
TE-002661,1681.25
TE-002662,2299.78
TE-002663,822.81
TE-002664,5315.25
TE-002665,2905.56
TE-002666,1892.4
TE-002667,223.7
TE-002668,2954.89
TE-002669,1933.92
TE-002670,1557.46
TE-002671,3719.59
TE-002672,535.49
TE-002673,3837.72
TE-002674,1668.97
TE-002675,2999.96
TE-002676,5764.98
TE-002677,1753.41
TE-002678,2780.11
TE-002679,3859.41
TE-002680,1807.16
TE-002681,539.87
TE-002682,5034.92
TE-002683,1131.63
TE-002684,5997.76
TE-002685,1332.19
TE-002686,2749.63
TE-002687,857.99
TE-002688,2557.44
TE-002689,1893.09
TE-002690,1614.89
TE-002691,5096.72
TE-002692,3856.95
TE-002693,2931.29
TE-002694,1904.05
TE-002695,1901.37
TE-002696,1774.15
TE-002697,1004.51
TE-002698,1928.51
TE-002699,4809.89
TE-002700,387.27
TE-002701,1905.36
TE-002702,4842.7
TE-002703,2080.65
TE-002704,533.51
TE-002705,1367.73
TE-002706,3841.14
TE-002707,950.44
TE-002708,1410.12
TE-002709,817.92
TE-002710,2939.29
TE-002711,1374.38
TE-002712,1912.48
TE-002713,1169.81
TE-002714,1312.67
TE-002715,633.38
TE-002716,1375.8
TE-002717,695.95
TE-002718,1009.56
TE-002719,2149.53
TE-002720,3300.74
TE-002721,4798.32
TE-002722,2449.11
TE-002723,1669.35
TE-002724,2228.19
TE-002725,3897.48
TE-002726,1009.44
TE-002727,4746.98
TE-002728,4377.96
TE-002729,4744.3
TE-002730,3218.47
TE-002731,1615.63
TE-002732,2647.41
TE-002733,2208.26
TE-002734,3761.27
TE-002735,673.31
TE-002736,3343.76
TE-002737,5626.29
TE-002738,3943.8
TE-002739,1129.78
TE-002740,5255.28
TE-002741,679.72
TE-002742,697.21
TE-002743,672.59
TE-002744,1514.86
TE-002745,1575.83
TE-002746,4051.85
TE-002747,3337.28
TE-002748,879.44
TE-002749,667.5
TE-002750,4209.3
TE-002751,1604.38
TE-002752,1871.09
TE-002753,2040.85
TE-002754,575.3
TE-002755,2165.63
TE-002756,1042.31
TE-002757,674.95
TE-002758,1005.74
TE-002759,2149.13
TE-002760,3518.0
TE-002761,685.8
TE-002762,2110.77
TE-002763,1530.25
TE-002764,2277.02
TE-002765,1495.6
TE-002766,2065.48
TE-002767,2121.86
TE-002768,2974.81
TE-002769,642.7
TE-002770,3527.68
TE-002771,3994.67
TE-002772,2355.05
TE-002773,1034.74
TE-002774,1617.76
TE-002775,3801.28
TE-002776,4797.79
TE-002777,1750.76
TE-002778,2043.53
TE-002779,5437.35
TE-002780,1957.56
TE-002781,1617.63
TE-002782,2392.8
TE-002783,1064.99
TE-002784,1554.31
TE-002785,4083.29
TE-002786,5555.96
TE-002787,1867.26
TE-002788,939.31
TE-002789,3542.2
TE-002790,2499.98
TE-002791,4055.46
TE-002792,683.18
TE-002793,2420.28
TE-002794,837.95
TE-002795,1426.27
TE-002796,396.31
TE-002797,3610.6
TE-002798,4229.37
TE-002799,2345.17
TE-002800,3155.47
TE-002801,2493.29
TE-002802,1523.95
TE-002803,529.02
TE-002804,2187.26
TE-002805,2131.97
TE-002806,5581.88
TE-002807,784.25
TE-002808,1140.83
TE-002809,3736.69
TE-002810,5548.35
TE-002811,4510.08
TE-002812,1895.56
TE-002813,615.23
TE-002814,1015.66
TE-002815,2866.37
TE-002816,2092.5
TE-002817,3898.32
TE-002818,1139.96
TE-002819,2292.51
TE-002820,5392.7
TE-002821,2711.92
TE-002822,884.98
TE-002823,2238.97
TE-002824,1729.61
TE-002825,2406.96
TE-002826,871.68
TE-002827,1728.52
TE-002828,2959.11
TE-002829,1470.39
TE-002830,1725.63
TE-002831,792.7
TE-002832,1793.03
TE-002833,2325.96
TE-002834,2612.11
TE-002835,2464.21
TE-002836,1199.22
TE-002837,1614.38
TE-002838,2073.91
TE-002839,4800.88
TE-002840,349.52
TE-002841,1180.13
TE-002842,4479.49
TE-002843,1014.12
TE-002844,496.3
TE-002845,4423.89
TE-002846,664.42
TE-002847,2561.82
TE-002848,3434.79
TE-002849,5368.07
TE-002850,3676.28
TE-002851,916.5
TE-002852,850.09
TE-002853,1621.97
TE-002854,4071.02
TE-002855,585.34
TE-002856,892.53
TE-002857,2280.91
TE-002858,3352.19
TE-002859,3208.33
TE-002860,3701.47
TE-002861,1135.49
TE-002862,2056.7
TE-002863,2267.87
TE-002864,2748.74
TE-002865,2424.58
TE-002866,653.4
TE-002867,3737.87
TE-002868,2048.39
TE-002869,1974.68
TE-002870,1549.52
TE-002871,2533.84
TE-002872,1758.14
TE-002873,1234.58
TE-002874,5378.11
TE-002875,1169.61
TE-002876,3977.65
TE-002877,3416.42
TE-002878,641.48
TE-002879,4147.06
TE-002880,3064.98
TE-002881,1139.27
TE-002882,1275.45
TE-002883,1370.33
TE-002884,2145.49
TE-002885,5049.62
TE-002886,4493.32
TE-002887,2238.64
TE-002888,3476.95
TE-002889,507.15
TE-002890,2375.26
TE-002891,2453.34
TE-002892,1513.16
TE-002893,1464.81
TE-002894,821.26
TE-002895,4348.97
TE-002896,2382.25
TE-002897,2263.12
TE-002898,553.85
TE-002899,4389.13
TE-002900,1755.96
TE-002901,2132.37
TE-002902,2451.71
TE-002903,2460.71
TE-002904,3266.66
TE-002905,792.92
TE-002906,1692.33
TE-002907,778.74
TE-002908,208.4
TE-002909,4576.61
TE-002910,6043.56
TE-002911,2343.4
TE-002912,4801.38
TE-002913,3093.28
TE-002914,1704.39
TE-002915,2391.86
TE-002916,1887.99
TE-002917,5091.87
TE-002918,1948.01
TE-002919,3312.48
TE-002920,1522.04
TE-002921,1262.26
TE-002922,1074.75
TE-002923,807.13
TE-002924,3966.34
TE-002925,5202.09
TE-002926,2358.14
TE-002927,1455.19
TE-002928,913.48
TE-002929,4723.39
TE-002930,755.43
TE-002931,5733.11
TE-002932,719.84
TE-002933,1170.47
TE-002934,2002.94
TE-002935,1023.17
TE-002936,2473.26
TE-002937,1596.56
TE-002938,1843.31
TE-002939,1696.68
TE-002940,2320.35
TE-002941,3141.99
TE-002942,3733.54
TE-002943,2674.35
TE-002944,4338.84
TE-002945,3565.5
TE-002946,2898.63
TE-002947,2147.66
TE-002948,4201.84
TE-002949,1152.84
TE-002950,1103.3
TE-002951,1722.92
TE-002952,2281.5
TE-002953,1678.87
TE-002954,4863.85
TE-002955,1845.07
TE-002956,1736.15
TE-002957,2933.62
TE-002958,2438.63
TE-002959,2820.4
TE-002960,3670.13
TE-002961,1676.7
TE-002962,2249.09
TE-002963,1706.26
TE-002964,1511.05
TE-002965,992.27
TE-002966,1988.64
TE-002967,2096.2
TE-002968,1493.32
TE-002969,3032.5
TE-002970,3291.42
TE-002971,2812.4
TE-002972,5383.07
TE-002973,1056.19
TE-002974,1465.95
TE-002975,4765.21
TE-002976,2345.99
TE-002977,1115.04
TE-002978,1430.4
TE-002979,1594.31
TE-002980,1007.86
TE-002981,1073.39
TE-002982,1574.75
TE-002983,2483.94
TE-002984,2460.86
TE-002985,3052.81
TE-002986,4624.6
TE-002987,5050.43
TE-002988,3667.84
TE-002989,4931.11
TE-002990,1641.89
TE-002991,1132.63
TE-002992,4919.89
TE-002993,594.78
TE-002994,905.81
TE-002995,3982.89
TE-002996,3843.17
TE-002997,1193.86
TE-002998,884.27
TE-002999,5644.95
TE-003000,509.01
TE-003001,2529.98
TE-003002,1558.0
TE-003003,2307.77
TE-003004,3459.16
TE-003005,2562.42
TE-003006,4831.64
TE-003007,213.61
TE-003008,2002.24
TE-003009,1852.14
TE-003010,3030.35
TE-003011,4730.73
TE-003012,2440.97
TE-003013,2214.54
TE-003014,3838.76
TE-003015,2146.14
TE-003016,1922.21
TE-003017,1709.2
TE-003018,1267.28
TE-003019,4794.93
TE-003020,2038.24
TE-003021,5352.56
TE-003022,4277.83
TE-003023,1248.25
TE-003024,1878.39
TE-003025,4350.51
TE-003026,1944.21
TE-003027,5124.14
TE-003028,2728.04
TE-003029,3793.21
TE-003030,857.04
TE-003031,2513.38
TE-003032,5961.09
TE-003033,409.98
TE-003034,3426.22
TE-003035,5080.08
TE-003036,3461.07
TE-003037,4566.57
TE-003038,1808.46
TE-003039,1648.08
TE-003040,739.75
TE-003041,3947.72
TE-003042,4388.64
TE-003043,2397.76
TE-003044,2801.12
TE-003045,3728.67
TE-003046,1431.72
TE-003047,968.28
TE-003048,4829.78
TE-003049,1369.34
TE-003050,1182.99
TE-003051,2012.82
TE-003052,351.88
TE-003053,1614.52
TE-003054,3265.21
TE-003055,915.87
TE-003056,2795.58
TE-003057,2331.4
TE-003058,1540.91
TE-003059,1384.02
TE-003060,4000.14
TE-003061,4432.73
TE-003062,1086.21
TE-003063,959.83
TE-003064,917.06
TE-003065,2144.54
TE-003066,2066.98
TE-003067,2547.95
TE-003068,4866.82
TE-003069,3087.18
TE-003070,2238.88
TE-003071,1239.48
TE-003072,1742.18
TE-003073,1986.6
TE-003074,537.56
TE-003075,3462.27
TE-003076,6110.22
TE-003077,905.15
TE-003078,1423.85
TE-003079,1133.22
TE-003080,2046.7
TE-003081,5015.19
TE-003082,1302.14
TE-003083,1963.3
TE-003084,994.26
TE-003085,4156.37
TE-003086,2415.91
TE-003087,1222.3
TE-003088,2102.46
TE-003089,3391.03
TE-003090,3153.52
TE-003091,2423.92
TE-003092,2010.34
TE-003093,4795.37
TE-003094,1491.82
TE-003095,2015.73
TE-003096,3905.84
TE-003097,5086.2
TE-003098,1513.7
TE-003099,1539.16
TE-003100,2968.33
TE-003101,4299.35
TE-003102,3831.0
TE-003103,2077.03
TE-003104,2335.19
TE-003105,2035.68
TE-003106,690.21
TE-003107,2253.86
TE-003108,2463.16
TE-003109,1847.18
TE-003110,1772.17
TE-003111,2178.6
TE-003112,5002.1
TE-003113,2421.51
TE-003114,4763.67
TE-003115,2510.37
TE-003116,1725.72
TE-003117,848.38
TE-003118,1385.2
TE-003119,2921.03
TE-003120,1439.55
TE-003121,1413.39
TE-003122,1145.95
TE-003123,4759.42
TE-003124,885.46
TE-003125,3626.0
TE-003126,1061.7
TE-003127,2799.05
TE-003128,2547.05
TE-003129,574.95
TE-003130,5386.95
TE-003131,3681.11
TE-003132,620.07
TE-003133,796.8
TE-003134,2703.03
TE-003135,631.32
TE-003136,3737.39
TE-003137,1566.3
TE-003138,1241.08
TE-003139,872.73
TE-003140,4392.61
TE-003141,4160.3
TE-003142,738.36
TE-003143,633.49
TE-003144,10040.13
TE-003145,2635.29
TE-003146,1966.51
TE-003147,3313.33
TE-003148,2170.14
TE-003149,1046.37
TE-003150,3283.92
TE-003151,1745.87
TE-003152,3801.6
TE-003153,861.77
TE-003154,2715.98
TE-003155,1035.68
TE-003156,1527.83
TE-003157,3366.43
TE-003158,4469.97
TE-003159,5372.52
TE-003160,1638.54
TE-003161,3118.48
TE-003162,2824.25
TE-003163,1136.8
TE-003164,1000.13
TE-003165,2178.59
TE-003166,3165.18
TE-003167,1835.09
TE-003168,5939.61
TE-003169,2569.41
TE-003170,2030.12
TE-003171,1907.01
TE-003172,1603.78
TE-003173,1787.6
TE-003174,824.69
TE-003175,2843.42
TE-003176,232.33
TE-003177,1759.08
TE-003178,1772.88
TE-003179,1029.63
TE-003180,834.47
TE-003181,1468.62
TE-003182,2620.86
TE-003183,1726.94
TE-003184,2626.17
TE-003185,1101.66
TE-003186,2000.79
TE-003187,1701.32
TE-003188,753.01
TE-003189,268.09
TE-003190,5778.06
TE-003191,1066.4
TE-003192,486.01
TE-003193,1815.81
TE-003194,4911.65
TE-003195,5215.56
TE-003196,1924.5
TE-003197,4937.87
TE-003198,3983.98
TE-003199,4834.09
TE-003200,4007.84
TE-003201,2955.86
TE-003202,434.95
TE-003203,1161.23
TE-003204,3945.83
TE-003205,2207.41
TE-003206,1346.0
TE-003207,1647.25
TE-003208,856.81
TE-003209,1387.47
TE-003210,5222.06
TE-003211,1599.78
TE-003212,3478.58
TE-003213,712.66
TE-003214,2816.9
TE-003215,4494.15
TE-003216,5510.59
TE-003217,1786.6
TE-003218,4371.94
TE-003219,758.08
TE-003220,2823.72
TE-003221,521.68
TE-003222,2537.08
TE-003223,2183.56
TE-003224,1183.14
TE-003225,5013.35
TE-003226,1204.42
TE-003227,2188.61
TE-003228,6825.14
TE-003229,1826.73
TE-003230,2331.81
TE-003231,3750.66
TE-003232,1722.3
TE-003233,1344.08
TE-003234,4301.75
TE-003235,5462.35
TE-003236,2917.77
TE-003237,5658.73
TE-003238,1583.4
TE-003239,666.95
TE-003240,2719.15
TE-003241,2951.66
TE-003242,3521.51
TE-003243,4217.47
TE-003244,1434.92
TE-003245,8523.82
TE-003246,1797.29
TE-003247,2229.15
TE-003248,1614.32
TE-003249,1323.19
TE-003250,391.54
TE-003251,2261.8
TE-003252,1923.98
TE-003253,3557.21
TE-003254,2942.82
TE-003255,3537.82
TE-003256,2733.57
TE-003257,996.39
TE-003258,353.18
TE-003259,2039.01
TE-003260,619.05
TE-003261,1944.52
TE-003262,2365.82
TE-003263,1444.0
TE-003264,1390.85
TE-003265,2947.03
TE-003266,866.88
TE-003267,1679.59
TE-003268,1290.89
TE-003269,1549.49
TE-003270,2337.29
TE-003271,906.75
TE-003272,2225.19
TE-003273,2213.61
TE-003274,588.25
TE-003275,1974.61
TE-003276,4915.33
TE-003277,1249.3
TE-003278,494.13
TE-003279,3820.1
TE-003280,1990.65
TE-003281,2526.16
TE-003282,3808.21
TE-003283,1190.59
TE-003284,1363.39
TE-003285,2244.97
TE-003286,2888.04
TE-003287,1564.56
TE-003288,986.91
TE-003289,1261.67
TE-003290,5505.19
TE-003291,1693.37
TE-003292,1689.75
TE-003293,2245.52
TE-003294,3882.67
TE-003295,2989.34
TE-003296,3157.72
TE-003297,2880.13
TE-003298,1081.17
TE-003299,1808.58
TE-003300,3223.65
TE-003301,1847.61
TE-003302,2318.19
TE-003303,2436.59
TE-003304,1175.22
TE-003305,3664.05
TE-003306,3783.14
TE-003307,1474.13
TE-003308,1926.75
TE-003309,951.64
TE-003310,2496.97
TE-003311,6064.26
TE-003312,3083.15
TE-003313,839.66
TE-003314,665.45
TE-003315,3382.21
TE-003316,1996.94
TE-003317,2623.39
TE-003318,1032.31
TE-003319,5044.54
TE-003320,3601.28
TE-003321,900.77
TE-003322,798.47
TE-003323,1267.9
TE-003324,1396.28
TE-003325,4419.69
TE-003326,767.08
TE-003327,1456.93
TE-003328,743.92
TE-003329,2243.48
TE-003330,551.19
TE-003331,3839.63
TE-003332,910.04
TE-003333,2961.54
TE-003334,1087.47
TE-003335,1590.85
TE-003336,2663.15
TE-003337,1343.67
TE-003338,2261.61
TE-003339,1194.13
TE-003340,3015.46
TE-003341,4545.81
TE-003342,5365.64
TE-003343,2932.85
TE-003344,1900.97
TE-003345,4032.9
TE-003346,2824.79
TE-003347,632.92
TE-003348,3302.93
TE-003349,4231.61
TE-003350,1237.98
TE-003351,4325.23
TE-003352,2380.96
TE-003353,1839.18
TE-003354,2418.3
TE-003355,4423.71
TE-003356,4168.6
TE-003357,4426.53
TE-003358,550.87
TE-003359,994.83
TE-003360,2566.5
TE-003361,1921.46
TE-003362,3630.17
TE-003363,1348.91
TE-003364,3978.09
TE-003365,2612.45
TE-003366,1811.23
TE-003367,1360.15
TE-003368,4000.2
TE-003369,438.2
TE-003370,3025.99
TE-003371,4326.63
TE-003372,3755.54
TE-003373,1778.75
TE-003374,6359.39
TE-003375,3347.21
TE-003376,1912.6
TE-003377,5118.92
TE-003378,6237.06
TE-003379,1055.06
TE-003380,809.39
TE-003381,5423.25
TE-003382,1347.29
TE-003383,5591.02
TE-003384,2956.34
TE-003385,1543.62
TE-003386,2968.4
TE-003387,2089.9
TE-003388,1465.18
TE-003389,762.86
TE-003390,2198.82
TE-003391,1996.29
TE-003392,2449.29
TE-003393,1916.97
TE-003394,4025.93
TE-003395,1354.17
TE-003396,1783.1
TE-003397,5038.85
TE-003398,3958.28
TE-003399,1945.09
TE-003400,1782.54
TE-003401,1453.35
TE-003402,5783.86
TE-003403,4122.05
TE-003404,2578.22
TE-003405,1168.36
TE-003406,587.86
TE-003407,2306.34
TE-003408,2686.76
TE-003409,4442.79
TE-003410,1091.57
TE-003411,1877.44
TE-003412,2218.97
TE-003413,1734.0
TE-003414,1994.44
TE-003415,4773.49
TE-003416,1502.73
TE-003417,801.74
TE-003418,1271.95
TE-003419,1719.83
TE-003420,3796.09
TE-003421,1271.91
TE-003422,1762.88
TE-003423,5123.35
TE-003424,5574.77
TE-003425,1853.91
TE-003426,872.77
TE-003427,1287.86
TE-003428,3620.21
TE-003429,2083.23
TE-003430,551.96
TE-003431,1171.67
TE-003432,2333.6
TE-003433,858.85
TE-003434,1476.23
TE-003435,2152.25
TE-003436,1772.83
TE-003437,4012.25
TE-003438,1561.25
TE-003439,422.91
TE-003440,738.08
TE-003441,4435.71
TE-003442,2574.06
TE-003443,2810.24
TE-003444,1155.86
TE-003445,585.56
TE-003446,761.81
TE-003447,1904.13
TE-003448,6066.08
TE-003449,2568.85
TE-003450,633.41
TE-003451,5387.57
TE-003452,219.69
TE-003453,1201.24
TE-003454,591.27
TE-003455,2390.2
TE-003456,1169.86
TE-003457,1731.55
TE-003458,2448.11
TE-003459,3880.22
TE-003460,5819.14
TE-003461,1432.34
TE-003462,2990.75
TE-003463,2282.77
TE-003464,977.57
TE-003465,1969.76
TE-003466,2123.27
TE-003467,10196.97
TE-003468,5363.29
TE-003469,3208.57
TE-003470,991.49
TE-003471,3750.33
TE-003472,4653.9
TE-003473,2397.72
TE-003474,1362.81
TE-003475,3442.4
TE-003476,4482.69
TE-003477,1468.52
TE-003478,3584.15
TE-003479,1645.8
TE-003480,2467.23
TE-003481,1168.72
TE-003482,868.59
TE-003483,1472.07
TE-003484,1132.67
TE-003485,1796.14
TE-003486,3084.47
TE-003487,1134.09
TE-003488,775.53
TE-003489,986.97
TE-003490,1091.21
TE-003491,2324.94
TE-003492,5501.09
TE-003493,2123.2
TE-003494,991.8
TE-003495,3456.89
TE-003496,4623.95
TE-003497,1194.81
TE-003498,2960.69
TE-003499,2093.93
TE-003500,3810.95
TE-003501,4039.73
TE-003502,4347.44
TE-003503,468.55
TE-003504,4639.02
TE-003505,816.41
TE-003506,4467.92
TE-003507,2823.25
TE-003508,3766.71
TE-003509,3779.16
TE-003510,4341.3
TE-003511,3658.83
TE-003512,2383.76
TE-003513,2552.67
TE-003514,3801.69
TE-003515,3009.39
TE-003516,2561.45
TE-003517,3775.74
TE-003518,2697.73
TE-003519,1412.22
TE-003520,1434.38
TE-003521,1180.61
TE-003522,1567.64
TE-003523,843.43
TE-003524,2211.23
TE-003525,1875.69
TE-003526,3869.25
TE-003527,1239.72
TE-003528,3269.95
TE-003529,3555.2
TE-003530,377.93
TE-003531,1439.04
TE-003532,2518.22
TE-003533,2915.38
TE-003534,5674.53
TE-003535,693.97
TE-003536,4253.21
TE-003537,5132.15
TE-003538,1018.82
TE-003539,1747.39
TE-003540,905.12
TE-003541,1385.74
TE-003542,364.69
TE-003543,1031.41
TE-003544,873.74
TE-003545,2344.69
TE-003546,1753.26
TE-003547,4178.48
TE-003548,4204.25
TE-003549,708.21
TE-003550,1207.42
TE-003551,1452.08
TE-003552,1411.12
TE-003553,5236.7
TE-003554,2064.16
TE-003555,2794.92
TE-003556,439.28
TE-003557,3059.61
TE-003558,3925.88
TE-003559,3800.84
TE-003560,4391.2
TE-003561,1625.76
TE-003562,5836.73
TE-003563,3215.06
TE-003564,3836.31
TE-003565,2226.44
TE-003566,2598.74
TE-003567,2956.15
TE-003568,2129.77
TE-003569,1532.23
TE-003570,3094.48
TE-003571,2863.18
TE-003572,776.09
TE-003573,5342.28
TE-003574,3418.94
TE-003575,3541.27
TE-003576,4172.25
TE-003577,872.42
TE-003578,1438.29
TE-003579,2014.68
TE-003580,571.23
TE-003581,1334.33
TE-003582,1626.42
TE-003583,447.81
TE-003584,806.7
TE-003585,2124.6
TE-003586,2479.49
TE-003587,1387.23
TE-003588,2732.37
TE-003589,2395.04
TE-003590,1526.03
TE-003591,4657.39
TE-003592,1652.29
TE-003593,293.44
TE-003594,641.35
TE-003595,2214.54
TE-003596,2108.59
TE-003597,2617.84
TE-003598,638.28
TE-003599,971.72
TE-003600,1086.1
TE-003601,2216.24
TE-003602,4374.34
TE-003603,3935.06
TE-003604,740.86
TE-003605,1040.92
TE-003606,1519.57
TE-003607,3833.7
TE-003608,5287.67
TE-003609,1148.56
TE-003610,3336.96
TE-003611,4322.23
TE-003612,1184.45
TE-003613,3455.43
TE-003614,5088.09
TE-003615,3799.5
TE-003616,2596.97
TE-003617,1554.87
TE-003618,4501.25
TE-003619,602.69
TE-003620,3244.05
TE-003621,1608.45
TE-003622,2017.06
TE-003623,2386.57
TE-003624,2322.36
TE-003625,785.11
TE-003626,4006.18
TE-003627,436.78
TE-003628,1993.14
TE-003629,2874.12
TE-003630,1521.39
TE-003631,4761.03
TE-003632,3194.03
TE-003633,1900.32
TE-003634,3932.15
TE-003635,1265.34
TE-003636,3191.12
TE-003637,3574.89
TE-003638,3115.97
TE-003639,1036.6
TE-003640,1537.12
TE-003641,360.85
TE-003642,1015.68
TE-003643,842.79
TE-003644,852.06
TE-003645,709.64
TE-003646,2195.85
TE-003647,2196.47
TE-003648,805.25
TE-003649,2489.0
TE-003650,1632.74
TE-003651,653.45
TE-003652,3519.46
TE-003653,2485.73
TE-003654,1277.6
TE-003655,1216.43
TE-003656,1495.47
TE-003657,3593.89
TE-003658,339.12
TE-003659,1427.67
TE-003660,2959.13
TE-003661,1564.43
TE-003662,1773.05
TE-003663,913.9
TE-003664,3266.5
TE-003665,2052.31
TE-003666,679.72
TE-003667,1766.82
TE-003668,667.58
TE-003669,3370.26
TE-003670,2194.38
TE-003671,1464.48
TE-003672,2211.31
TE-003673,711.36
TE-003674,4545.9
TE-003675,3358.63
TE-003676,730.65
TE-003677,2323.95
TE-003678,911.58
TE-003679,813.91
TE-003680,3780.0
TE-003681,2023.25
TE-003682,1463.92
TE-003683,2079.34
TE-003684,1394.81
TE-003685,2856.24
TE-003686,900.88
TE-003687,3942.62
TE-003688,1352.24
TE-003689,4881.12
TE-003690,833.98
TE-003691,1892.71
TE-003692,2378.07
TE-003693,3300.76
TE-003694,481.05
TE-003695,3953.33
TE-003696,730.61
TE-003697,515.13
TE-003698,4723.79
TE-003699,854.41
TE-003700,1923.32
TE-003701,2125.99
TE-003702,2059.29
TE-003703,3935.19
TE-003704,2838.58
TE-003705,2106.84
TE-003706,3075.48
TE-003707,4339.0
TE-003708,2446.01
TE-003709,1090.87
TE-003710,2264.86
TE-003711,2508.51
TE-003712,1751.45
TE-003713,3666.76
TE-003714,4514.3
TE-003715,4234.99
TE-003716,388.76
TE-003717,1063.48
TE-003718,2169.83
TE-003719,1574.8
TE-003720,3208.42
TE-003721,2368.46
TE-003722,813.69
TE-003723,717.26
TE-003724,2235.0
TE-003725,1198.29
TE-003726,2575.13
TE-003727,6148.23
TE-003728,1264.67
TE-003729,2372.52
TE-003730,1568.92
TE-003731,4698.1
TE-003732,3444.8
TE-003733,621.51
TE-003734,2328.78
TE-003735,3118.94
TE-003736,2014.96
TE-003737,650.18
TE-003738,765.29
TE-003739,1554.96
TE-003740,3988.31
TE-003741,651.57
TE-003742,2493.46
TE-003743,859.36
TE-003744,5194.2
TE-003745,1502.25
TE-003746,5301.2
TE-003747,2828.14
TE-003748,1925.39
TE-003749,1164.23
TE-003750,580.38
TE-003751,4514.64
TE-003752,1367.77
TE-003753,1280.02
TE-003754,1914.5
TE-003755,1445.9
TE-003756,3119.2
TE-003757,1517.74
TE-003758,1628.76
TE-003759,4436.42
TE-003760,3645.07
TE-003761,433.04
TE-003762,1124.96
TE-003763,792.22
