load_id,predicted_rate
TE-002515,3821.07
TE-002516,5292.85
TE-002517,4234.08
TE-002518,3218.5
TE-002519,4120.92
TE-002520,4262.96
TE-002521,3791.14
TE-002522,876.46
TE-002523,2551.05
TE-002524,1872.11
TE-002525,2128.0
TE-002526,869.68
TE-002527,1609.99
TE-002528,2625.29
TE-002529,625.85
TE-002530,1319.13
TE-002531,1317.46
TE-002532,1061.02
TE-002533,4055.25
TE-002534,1815.76
TE-002535,4612.44
TE-002536,1750.01
TE-002537,3830.21
TE-002538,4898.36
TE-002539,1571.47
TE-002540,3549.99
TE-002541,1477.45
TE-002542,1614.7
TE-002543,3442.53
TE-002544,2568.72
TE-002545,700.26
TE-002546,5268.13
TE-002547,5247.06
TE-002548,353.17
TE-002549,2401.62
TE-002550,546.88
TE-002551,2024.17
TE-002552,2346.93
TE-002553,1660.0
TE-002554,5265.5
TE-002555,1068.54
TE-002556,1114.74
TE-002557,2015.29
TE-002558,4149.13
TE-002559,3975.54
TE-002560,2859.81
TE-002561,870.15
TE-002562,2430.32
TE-002563,508.43
TE-002564,1335.68
TE-002565,2376.86
TE-002566,1714.77
TE-002567,1536.52
TE-002568,3855.48
TE-002569,2632.44
TE-002570,3275.34
TE-002571,4512.47
TE-002572,2730.29
TE-002573,704.91
TE-002574,4332.7
TE-002575,1430.53
TE-002576,3104.43
TE-002577,3321.58
TE-002578,1141.26
TE-002579,3312.11
TE-002580,5996.32
TE-002581,3429.14
TE-002582,1944.52
TE-002583,2025.02
TE-002584,2433.62
TE-002585,2890.9
TE-002586,3970.47
TE-002587,1256.51
TE-002588,557.17
TE-002589,967.8
TE-002590,3639.29
TE-002591,2378.26
TE-002592,865.14
TE-002593,672.69
TE-002594,1154.56
TE-002595,2131.29
TE-002596,3572.26
TE-002597,1058.07
TE-002598,2942.65
TE-002599,2368.38
TE-002600,3212.03
TE-002601,911.29
TE-002602,5355.56
TE-002603,2031.44
TE-002604,4785.06
TE-002605,796.68
TE-002606,1412.26
TE-002607,1647.61
TE-002608,4625.89
TE-002609,3230.69
TE-002610,1604.02
TE-002611,2503.85
TE-002612,2511.92
TE-002613,5851.47
TE-002614,780.85
TE-002615,1593.46
TE-002616,3435.8
TE-002617,2133.5
TE-002618,1360.24
TE-002619,1123.5
TE-002620,2543.48
TE-002621,1164.82
TE-002622,2197.39
TE-002623,844.48
TE-002624,1534.59
TE-002625,2816.07
TE-002626,451.01
TE-002627,2027.65
TE-002628,496.04
TE-002629,3101.04
TE-002630,4029.66
TE-002631,820.24
TE-002632,296.96
TE-002633,1523.03
TE-002634,2197.78
TE-002635,5221.32
TE-002636,2032.8
TE-002637,1505.4
TE-002638,650.95
TE-002639,1810.84
TE-002640,2811.59
TE-002641,5340.56
TE-002642,2677.05
TE-002643,3222.0
TE-002644,963.15
TE-002645,3232.58
TE-002646,1122.67
TE-002647,1504.78
TE-002648,1970.03
TE-002649,4053.85
TE-002650,1411.93
TE-002651,2773.94
TE-002652,1770.98
TE-002653,2891.44
TE-002654,1187.98
TE-002655,1767.7
TE-002656,1797.91
TE-002657,1985.57
TE-002658,4136.56
TE-002659,1403.28
TE-002660,3409.46
TE-002661,1673.44
TE-002662,2032.61
TE-002663,857.07
TE-002664,5290.57
TE-002665,2490.1
TE-002666,1951.54
TE-002667,324.38
TE-002668,2965.25
TE-002669,1654.47
TE-002670,1565.1
TE-002671,3664.87
TE-002672,544.61
TE-002673,3986.48
TE-002674,1680.96
TE-002675,3258.06
TE-002676,5507.03
TE-002677,1750.45
TE-002678,2700.6
TE-002679,3885.68
TE-002680,1709.2
TE-002681,571.47
TE-002682,5247.86
TE-002683,1155.66
TE-002684,5835.25
TE-002685,1395.03
TE-002686,2740.36
TE-002687,900.52
TE-002688,2631.39
TE-002689,1927.76
TE-002690,1655.23
TE-002691,5035.47
TE-002692,3918.54
TE-002693,3109.54
TE-002694,2023.24
TE-002695,1302.73
TE-002696,1729.96
TE-002697,1089.88
TE-002698,1864.02
TE-002699,4665.33
TE-002700,384.38
TE-002701,1877.3
TE-002702,4725.99
TE-002703,2014.67
TE-002704,571.47
TE-002705,1348.67
TE-002706,3941.96
TE-002707,970.11
TE-002708,1502.1
TE-002709,849.8
TE-002710,3128.53
TE-002711,1391.33
TE-002712,2005.0
TE-002713,1134.0
TE-002714,1347.21
TE-002715,623.74
TE-002716,1410.94
TE-002717,700.26
TE-002718,981.77
TE-002719,2154.09
TE-002720,2447.57
TE-002721,4807.36
TE-002722,2453.71
TE-002723,1671.67
TE-002724,2496.97
TE-002725,2815.02
TE-002726,1032.47
TE-002727,5086.09
TE-002728,4210.56
TE-002729,4550.15
TE-002730,3367.35
TE-002731,1637.49
TE-002732,2714.1
TE-002733,2128.71
TE-002734,3729.49
TE-002735,664.41
TE-002736,3419.44
TE-002737,3535.23
TE-002738,3841.32
TE-002739,1193.93
TE-002740,5161.89
TE-002741,720.32
TE-002742,687.01
TE-002743,681.31
TE-002744,1516.9
TE-002745,1576.18
TE-002746,3983.58
TE-002747,3445.14
TE-002748,895.6
TE-002749,704.0
TE-002750,4118.55
TE-002751,1709.71
TE-002752,1914.4
TE-002753,2077.8
TE-002754,725.51
TE-002755,2237.5
TE-002756,975.4
TE-002757,675.98
TE-002758,1024.48
TE-002759,2101.89
TE-002760,3440.86
TE-002761,668.23
TE-002762,2114.5
TE-002763,1561.99
TE-002764,2261.03
TE-002765,962.17
TE-002766,2091.06
TE-002767,2185.61
TE-002768,3130.17
TE-002769,672.99
TE-002770,3682.23
TE-002771,3928.32
TE-002772,2434.01
TE-002773,1056.73
TE-002774,1596.88
TE-002775,3806.67
TE-002776,5042.78
TE-002777,1702.84
TE-002778,2045.22
TE-002779,5557.61
TE-002780,2218.09
TE-002781,1594.2
TE-002782,2383.97
TE-002783,1110.23
TE-002784,1576.33
TE-002785,3889.46
TE-002786,4207.78
TE-002787,1865.41
TE-002788,980.32
TE-002789,3663.14
TE-002790,2328.51
TE-002791,3690.47
TE-002792,685.22
TE-002793,2545.47
TE-002794,868.43
TE-002795,1404.11
TE-002796,414.8
TE-002797,3682.11
TE-002798,4104.56
TE-002799,2386.32
TE-002800,2972.23
TE-002801,2577.69
TE-002802,1537.7
TE-002803,527.17
TE-002804,2232.05
TE-002805,2227.45
TE-002806,5248.07
TE-002807,815.71
TE-002808,1110.09
TE-002809,4028.72
TE-002810,5465.97
TE-002811,4436.27
TE-002812,1874.41
TE-002813,671.45
TE-002814,1035.53
TE-002815,2921.25
TE-002816,1987.35
TE-002817,4032.97
TE-002818,1121.42
TE-002819,2357.53
TE-002820,5281.7
TE-002821,2267.71
TE-002822,899.5
TE-002823,2260.92
TE-002824,1803.65
TE-002825,2432.51
TE-002826,864.45
TE-002827,1730.8
TE-002828,2906.02
TE-002829,1543.32
TE-002830,1768.13
TE-002831,774.4
TE-002832,1746.7
TE-002833,2313.31
TE-002834,2624.37
TE-002835,2485.89
TE-002836,1239.93
TE-002837,1363.85
TE-002838,2094.97
TE-002839,5118.92
TE-002840,371.37
TE-002841,1155.06
TE-002842,4395.97
TE-002843,1141.78
TE-002844,537.56
TE-002845,4298.07
TE-002846,699.3
TE-002847,2471.97
TE-002848,3474.66
TE-002849,5272.04
TE-002850,3643.02
TE-002851,934.78
TE-002852,886.18
TE-002853,1594.73
TE-002854,4084.92
TE-002855,588.2
TE-002856,914.16
TE-002857,2332.84
TE-002858,3263.65
TE-002859,3062.32
TE-002860,3085.47
TE-002861,1182.02
TE-002862,2007.82
TE-002863,2292.63
TE-002864,2777.05
TE-002865,2458.41
TE-002866,609.72
TE-002867,4040.76
TE-002868,1980.66
TE-002869,1971.35
TE-002870,1570.51
TE-002871,2648.59
TE-002872,1654.71
TE-002873,1228.47
TE-002874,5492.86
TE-002875,1226.91
TE-002876,3936.68
TE-002877,3338.44
TE-002878,643.9
TE-002879,4129.2
TE-002880,3229.06
TE-002881,1135.54
TE-002882,1286.86
TE-002883,1598.72
TE-002884,2123.4
TE-002885,4211.48
TE-002886,4536.43
TE-002887,2209.3
TE-002888,1699.58
TE-002889,519.58
TE-002890,2372.29
TE-002891,2507.46
TE-002892,1520.13
TE-002893,1435.37
TE-002894,864.91
TE-002895,4322.34
TE-002896,2458.41
TE-002897,2230.27
TE-002898,553.59
TE-002899,4294.74
TE-002900,1768.17
TE-002901,2061.95
TE-002902,2650.79
TE-002903,2371.22
TE-002904,3411.66
TE-002905,810.31
TE-002906,1716.71
TE-002907,840.41
TE-002908,286.55
TE-002909,4558.09
TE-002910,5974.7
TE-002911,2278.81
TE-002912,4840.93
TE-002913,3136.39
TE-002914,1770.42
TE-002915,2455.35
TE-002916,1904.46
TE-002917,5389.37
TE-002918,1994.41
TE-002919,3272.39
TE-002920,1611.76
TE-002921,1288.79
TE-002922,1109.52
TE-002923,803.59
TE-002924,3975.2
TE-002925,5146.43
TE-002926,2335.27
TE-002927,1490.22
TE-002928,934.31
TE-002929,4555.51
TE-002930,780.91
TE-002931,5801.8
TE-002932,709.64
TE-002933,1201.01
TE-002934,1965.93
TE-002935,596.19
TE-002936,2462.15
TE-002937,1578.05
TE-002938,1784.67
TE-002939,1681.09
TE-002940,2308.83
TE-002941,3137.32
TE-002942,3736.01
TE-002943,3404.53
TE-002944,3702.32
TE-002945,3733.64
TE-002946,2963.88
TE-002947,2127.48
TE-002948,4024.58
TE-002949,1139.2
TE-002950,1092.08
TE-002951,1805.14
TE-002952,2203.81
TE-002953,1741.32
TE-002954,2631.78
TE-002955,1851.47
TE-002956,1759.75
TE-002957,2708.76
TE-002958,2454.66
TE-002959,2927.26
TE-002960,3719.02
TE-002961,1711.78
TE-002962,2362.23
TE-002963,1713.26
TE-002964,1747.19
TE-002965,971.24
TE-002966,1981.49
TE-002967,2000.95
TE-002968,1492.93
TE-002969,3069.42
TE-002970,3389.57
TE-002971,3285.83
TE-002972,5213.67
TE-002973,1102.89
TE-002974,1624.36
TE-002975,4607.71
TE-002976,2421.58
TE-002977,1135.58
TE-002978,1454.37
TE-002979,1625.88
TE-002980,1014.55
TE-002981,1088.84
TE-002982,1618.36
TE-002983,2445.65
TE-002984,2365.84
TE-002985,3094.63
TE-002986,4744.66
TE-002987,4968.12
TE-002988,2523.18
TE-002989,4954.91
TE-002990,1579.63
TE-002991,1154.9
TE-002992,4731.58
TE-002993,622.51
TE-002994,899.04
TE-002995,3952.64
TE-002996,3789.49
TE-002997,1162.69
TE-002998,911.98
TE-002999,5409.85
TE-003000,508.48
TE-003001,2590.0
TE-003002,1552.09
TE-003003,2457.37
TE-003004,3388.01
TE-003005,2601.82
TE-003006,4789.11
TE-003007,286.31
TE-003008,2111.87
TE-003009,1818.68
TE-003010,3030.82
TE-003011,4503.86
TE-003012,2454.33
TE-003013,1851.83
TE-003014,3767.69
TE-003015,2100.11
TE-003016,1821.14
TE-003017,1685.78
TE-003018,1261.51
TE-003019,4790.32
TE-003020,1997.28
TE-003021,4877.96
TE-003022,4307.5
TE-003023,1308.23
TE-003024,1903.16
TE-003025,4358.19
TE-003026,2016.83
TE-003027,5137.19
TE-003028,2717.37
TE-003029,3866.72
TE-003030,785.26
TE-003031,2434.45
TE-003032,5836.31
TE-003033,440.9
TE-003034,3447.89
TE-003035,4994.32
TE-003036,3555.6
TE-003037,4501.93
TE-003038,1774.37
TE-003039,1746.63
TE-003040,766.4
TE-003041,3589.42
TE-003042,4369.66
TE-003043,2468.37
TE-003044,2844.05
TE-003045,3722.45
TE-003046,1484.64
TE-003047,1003.81
TE-003048,4656.26
TE-003049,1368.78
TE-003050,1171.97
TE-003051,2051.16
TE-003052,492.34
TE-003053,1661.0
TE-003054,3323.07
TE-003055,1009.25
TE-003056,2720.79
TE-003057,2323.35
TE-003058,1394.1
TE-003059,1431.86
TE-003060,4112.89
TE-003061,4261.62
TE-003062,1093.54
TE-003063,932.91
TE-003064,915.0
TE-003065,2132.33
TE-003066,2101.85
TE-003067,2561.14
TE-003068,4723.81
TE-003069,3053.08
TE-003070,2219.28
TE-003071,1252.85
TE-003072,1677.35
TE-003073,2015.59
TE-003074,551.53
TE-003075,3379.77
TE-003076,5521.47
TE-003077,925.98
TE-003078,1392.46
TE-003079,1133.2
TE-003080,2095.1
TE-003081,4850.39
TE-003082,1310.21
TE-003083,2032.19
TE-003084,1000.83
TE-003085,4124.9
TE-003086,2428.37
TE-003087,1219.36
TE-003088,2097.1
TE-003089,3386.49
TE-003090,3149.82
TE-003091,2446.52
TE-003092,2206.08
TE-003093,4956.14
TE-003094,1540.87
TE-003095,2050.4
TE-003096,3901.38
TE-003097,5010.95
TE-003098,1500.12
TE-003099,1587.53
TE-003100,2967.76
TE-003101,4278.81
TE-003102,3939.82
TE-003103,2005.99
TE-003104,2296.89
TE-003105,2004.01
TE-003106,693.69
TE-003107,2297.22
TE-003108,2493.85
TE-003109,1366.58
TE-003110,1745.84
TE-003111,2153.24
TE-003112,4894.79
TE-003113,2386.11
TE-003114,4647.54
TE-003115,2518.81
TE-003116,1762.01
TE-003117,865.13
TE-003118,1413.26
TE-003119,3040.81
TE-003120,1363.73
TE-003121,1374.27
TE-003122,1156.22
TE-003123,4759.23
TE-003124,883.22
TE-003125,3964.16
TE-003126,1030.6
TE-003127,2824.01
TE-003128,2566.44
TE-003129,591.88
TE-003130,5125.21
TE-003131,3732.35
TE-003132,637.05
TE-003133,783.41
TE-003134,2687.35
TE-003135,662.61
TE-003136,3624.77
TE-003137,1558.85
TE-003138,1257.66
TE-003139,871.93
TE-003140,4540.59
TE-003141,4225.55
TE-003142,753.76
TE-003143,628.91
TE-003144,4599.1
TE-003145,2657.23
TE-003146,1968.88
TE-003147,3247.85
TE-003148,2134.72
TE-003149,1100.96
TE-003150,2239.03
TE-003151,1699.62
TE-003152,3734.15
TE-003153,875.89
TE-003154,3091.62
TE-003155,1064.11
TE-003156,1615.9
TE-003157,3547.8
TE-003158,4903.65
TE-003159,5368.41
TE-003160,1630.66
TE-003161,3154.7
TE-003162,2822.12
TE-003163,1137.15
TE-003164,1085.45
TE-003165,2112.35
TE-003166,3367.77
TE-003167,1831.36
TE-003168,5492.17
TE-003169,2537.19
TE-003170,1016.93
TE-003171,1896.56
TE-003172,1596.13
TE-003173,1733.23
TE-003174,849.14
TE-003175,2881.16
TE-003176,268.94
TE-003177,1773.26
TE-003178,1786.32
TE-003179,1089.11
TE-003180,833.99
TE-003181,1453.15
TE-003182,3007.16
TE-003183,1775.1
TE-003184,2640.91
TE-003185,1115.65
TE-003186,1946.31
TE-003187,1673.37
TE-003188,749.35
TE-003189,331.92
TE-003190,5467.82
TE-003191,1086.08
TE-003192,514.01
TE-003193,1881.68
TE-003194,4733.38
TE-003195,4977.59
TE-003196,1975.27
TE-003197,4858.9
TE-003198,4022.7
TE-003199,4703.96
TE-003200,3910.78
TE-003201,2925.28
TE-003202,455.1
TE-003203,1208.54
TE-003204,4052.01
TE-003205,2228.33
TE-003206,1356.72
TE-003207,1592.05
TE-003208,855.52
TE-003209,1523.11
TE-003210,5293.23
TE-003211,1621.85
TE-003212,3477.2
TE-003213,710.58
TE-003214,2810.14
TE-003215,3890.4
TE-003216,5521.6
TE-003217,1816.94
TE-003218,4406.32
TE-003219,726.52
TE-003220,2015.96
TE-003221,512.64
TE-003222,2555.94
TE-003223,2042.37
TE-003224,1207.91
TE-003225,4964.8
TE-003226,1281.01
TE-003227,2226.29
TE-003228,4062.57
TE-003229,1861.61
TE-003230,2504.79
TE-003231,3780.49
TE-003232,1641.04
TE-003233,1347.54
TE-003234,4098.76
TE-003235,5154.79
TE-003236,2938.91
TE-003237,4434.48
TE-003238,1349.83
TE-003239,676.58
TE-003240,2679.18
TE-003241,3031.04
TE-003242,3611.01
TE-003243,4452.46
TE-003244,1283.58
TE-003245,4449.57
TE-003246,1768.64
TE-003247,2248.67
TE-003248,1632.58
TE-003249,1332.85
TE-003250,440.45
TE-003251,2243.6
TE-003252,1972.83
TE-003253,3560.68
TE-003254,3189.29
TE-003255,3609.19
TE-003256,2700.92
TE-003257,1015.34
TE-003258,364.84
TE-003259,2072.58
TE-003260,649.94
TE-003261,1933.15
TE-003262,2429.4
TE-003263,1465.23
TE-003264,1444.94
TE-003265,2721.61
TE-003266,896.96
TE-003267,1157.72
TE-003268,1124.1
TE-003269,1581.27
TE-003270,2361.29
TE-003271,902.7
TE-003272,2206.9
TE-003273,2248.08
TE-003274,562.52
TE-003275,1972.49
TE-003276,5048.47
TE-003277,1318.68
TE-003278,547.78
TE-003279,3793.85
TE-003280,2003.14
TE-003281,2524.59
TE-003282,3834.14
TE-003283,1190.78
TE-003284,1356.2
TE-003285,2237.77
TE-003286,2980.15
TE-003287,1559.92
TE-003288,938.73
TE-003289,1258.29
TE-003290,4919.13
TE-003291,1794.89
TE-003292,1645.06
TE-003293,2227.9
TE-003294,3659.37
TE-003295,3147.81
TE-003296,3205.12
TE-003297,2890.39
TE-003298,1085.92
TE-003299,1800.35
TE-003300,3299.01
TE-003301,1876.3
TE-003302,2291.29
TE-003303,2515.74
TE-003304,1178.92
TE-003305,3965.61
TE-003306,3698.79
TE-003307,1503.03
TE-003308,1912.73
TE-003309,928.13
TE-003310,2573.58
TE-003311,5926.33
TE-003312,3374.35
TE-003313,850.25
TE-003314,662.28
TE-003315,3304.39
TE-003316,2001.4
TE-003317,2588.31
TE-003318,1037.19
TE-003319,5017.71
TE-003320,3608.08
TE-003321,905.88
TE-003322,839.71
TE-003323,1566.91
TE-003324,1434.45
TE-003325,4432.71
TE-003326,759.15
TE-003327,1483.91
TE-003328,759.6
TE-003329,2247.39
TE-003330,559.0
TE-003331,4164.84
TE-003332,907.77
TE-003333,2756.22
TE-003334,1132.44
TE-003335,1594.08
TE-003336,2292.33
TE-003337,1387.76
TE-003338,2221.94
TE-003339,1196.65
TE-003340,2967.94
TE-003341,4616.9
TE-003342,5342.23
TE-003343,2974.3
TE-003344,1574.49
TE-003345,4148.69
TE-003346,2762.99
TE-003347,635.53
TE-003348,3274.12
TE-003349,4299.24
TE-003350,1246.63
TE-003351,4301.5
TE-003352,2367.8
TE-003353,1896.52
TE-003354,2396.2
TE-003355,4509.85
TE-003356,4113.84
TE-003357,4618.82
TE-003358,616.9
TE-003359,936.56
TE-003360,2502.82
TE-003361,1897.28
TE-003362,3776.43
TE-003363,1349.61
TE-003364,4126.57
TE-003365,2636.05
TE-003366,1739.51
TE-003367,1410.47
TE-003368,4118.65
TE-003369,475.81
TE-003370,3077.69
TE-003371,4457.72
TE-003372,3776.95
TE-003373,1787.55
TE-003374,6552.87
TE-003375,3395.03
TE-003376,1973.81
TE-003377,5301.43
TE-003378,4750.29
TE-003379,1011.37
TE-003380,855.65
TE-003381,5453.46
TE-003382,1343.52
TE-003383,5379.39
TE-003384,2898.12
TE-003385,1592.46
TE-003386,3119.01
TE-003387,2236.46
TE-003388,1502.71
TE-003389,793.7
TE-003390,2227.01
TE-003391,2025.48
TE-003392,2581.54
TE-003393,1809.34
TE-003394,4025.9
TE-003395,1339.98
TE-003396,1813.18
TE-003397,5327.91
TE-003398,3769.55
TE-003399,1944.04
TE-003400,1807.63
TE-003401,1459.76
TE-003402,5534.78
TE-003403,4227.98
TE-003404,2625.38
TE-003405,1133.72
TE-003406,613.78
TE-003407,2289.91
TE-003408,2783.45
TE-003409,4448.89
TE-003410,1166.78
TE-003411,2715.26
TE-003412,2255.78
TE-003413,1715.56
TE-003414,2092.75
TE-003415,4782.86
TE-003416,1528.02
TE-003417,844.81
TE-003418,1265.21
TE-003419,1707.2
TE-003420,3878.62
TE-003421,1136.33
TE-003422,1808.65
TE-003423,5393.79
TE-003424,5586.64
TE-003425,1879.09
TE-003426,869.07
TE-003427,1346.97
TE-003428,3631.39
TE-003429,2143.47
TE-003430,573.74
TE-003431,1142.13
TE-003432,2486.42
TE-003433,846.1
TE-003434,1498.12
TE-003435,2228.04
TE-003436,1782.83
TE-003437,4134.48
TE-003438,1607.34
TE-003439,440.44
TE-003440,782.99
TE-003441,4549.33
TE-003442,2711.93
TE-003443,2860.24
TE-003444,1164.98
TE-003445,617.69
TE-003446,781.16
TE-003447,1894.62
TE-003448,6013.34
TE-003449,2556.03
TE-003450,655.78
TE-003451,5414.07
TE-003452,277.02
TE-003453,1253.45
TE-003454,606.61
TE-003455,2417.1
TE-003456,1162.96
TE-003457,1690.68
TE-003458,2468.24
TE-003459,4355.33
TE-003460,5838.56
TE-003461,1467.34
TE-003462,3044.27
TE-003463,2252.69
TE-003464,995.68
TE-003465,1964.89
TE-003466,2099.13
TE-003467,4216.64
TE-003468,5091.91
TE-003469,3220.16
TE-003470,966.54
TE-003471,3861.49
TE-003472,4751.99
TE-003473,2403.97
TE-003474,1433.08
TE-003475,3563.46
TE-003476,4531.02
TE-003477,1495.48
TE-003478,3609.43
TE-003479,1748.49
TE-003480,2494.09
TE-003481,1201.78
TE-003482,910.63
TE-003483,1515.77
TE-003484,973.21
TE-003485,1448.68
TE-003486,3195.54
TE-003487,1136.65
TE-003488,754.58
TE-003489,927.12
TE-003490,1064.0
TE-003491,1696.86
TE-003492,3084.43
TE-003493,2130.45
TE-003494,1006.5
TE-003495,3355.65
TE-003496,4718.67
TE-003497,1231.55
TE-003498,3020.92
TE-003499,2038.1
TE-003500,3947.68
TE-003501,4123.87
TE-003502,4605.64
TE-003503,510.71
TE-003504,4518.3
TE-003505,838.82
TE-003506,4655.22
TE-003507,3278.03
TE-003508,3810.74
TE-003509,3281.17
TE-003510,4290.21
TE-003511,3762.22
TE-003512,2524.74
TE-003513,2228.15
TE-003514,3896.76
TE-003515,2990.44
TE-003516,2649.08
TE-003517,3512.49
TE-003518,2735.5
TE-003519,1393.15
TE-003520,1408.46
TE-003521,1192.35
TE-003522,1496.45
TE-003523,850.71
TE-003524,2156.77
TE-003525,2030.79
TE-003526,3963.12
TE-003527,1260.74
TE-003528,3305.45
TE-003529,3636.64
TE-003530,377.33
TE-003531,1527.54
TE-003532,2580.32
TE-003533,3116.16
TE-003534,5595.57
TE-003535,733.75
TE-003536,4515.55
TE-003537,5117.49
TE-003538,1044.26
TE-003539,1761.23
TE-003540,938.0
TE-003541,1430.87
TE-003542,407.51
TE-003543,1051.44
TE-003544,903.27
TE-003545,2384.16
TE-003546,1796.08
TE-003547,4403.93
TE-003548,4241.98
TE-003549,714.85
TE-003550,1259.19
TE-003551,1521.28
TE-003552,1444.6
TE-003553,5341.47
TE-003554,2158.0
TE-003555,2788.72
TE-003556,480.14
TE-003557,3128.49
TE-003558,3999.41
TE-003559,3865.3
TE-003560,4723.73
TE-003561,1669.22
TE-003562,5628.85
TE-003563,3331.65
TE-003564,3955.46
TE-003565,2256.62
TE-003566,2626.14
TE-003567,3066.14
TE-003568,3013.63
TE-003569,1590.87
TE-003570,3161.51
TE-003571,2879.81
TE-003572,785.28
TE-003573,5422.57
TE-003574,3538.37
TE-003575,3761.05
TE-003576,4199.94
TE-003577,887.1
TE-003578,1675.86
TE-003579,2251.39
TE-003580,545.24
TE-003581,1380.26
TE-003582,1705.18
TE-003583,544.57
TE-003584,832.05
TE-003585,2149.31
TE-003586,2547.45
TE-003587,1372.16
TE-003588,2817.45
TE-003589,2516.23
TE-003590,1629.03
TE-003591,4902.11
TE-003592,1723.6
TE-003593,317.9
TE-003594,653.35
TE-003595,2291.41
TE-003596,2128.95
TE-003597,2589.14
TE-003598,552.35
TE-003599,989.17
TE-003600,1108.5
TE-003601,2253.54
TE-003602,4335.12
TE-003603,4023.68
TE-003604,762.98
TE-003605,1045.71
TE-003606,1533.96
TE-003607,3949.45
TE-003608,5177.48
TE-003609,1144.51
TE-003610,3578.15
TE-003611,4144.53
TE-003612,1169.99
TE-003613,3503.87
TE-003614,5470.64
TE-003615,3890.52
TE-003616,2629.8
TE-003617,1614.95
TE-003618,4740.09
TE-003619,576.84
TE-003620,3414.43
TE-003621,1646.23
TE-003622,2076.25
TE-003623,2360.04
TE-003624,2474.99
TE-003625,819.61
TE-003626,4095.38
TE-003627,480.24
TE-003628,2022.83
TE-003629,3041.24
TE-003630,1577.97
TE-003631,4923.3
TE-003632,2256.31
TE-003633,2018.29
TE-003634,3982.63
TE-003635,1277.2
TE-003636,3296.31
TE-003637,3605.45
TE-003638,3221.01
TE-003639,1053.68
TE-003640,1553.42
TE-003641,386.47
TE-003642,1016.71
TE-003643,850.71
TE-003644,905.75
TE-003645,707.42
TE-003646,2506.33
TE-003647,2250.13
TE-003648,826.2
TE-003649,2433.56
TE-003650,1577.42
TE-003651,685.4
TE-003652,3095.13
TE-003653,2485.01
TE-003654,1302.94
TE-003655,1125.1
TE-003656,1513.67
TE-003657,3747.89
TE-003658,369.52
TE-003659,1504.33
TE-003660,2969.36
TE-003661,1582.98
TE-003662,1800.39
TE-003663,902.15
TE-003664,3455.77
TE-003665,2144.97
TE-003666,687.62
TE-003667,1803.16
TE-003668,701.05
TE-003669,3563.43
TE-003670,2229.68
TE-003671,1505.74
TE-003672,2265.66
TE-003673,733.6
TE-003674,4550.38
TE-003675,3405.04
TE-003676,726.77
TE-003677,2330.37
TE-003678,925.54
TE-003679,864.28
TE-003680,3790.99
TE-003681,2051.89
TE-003682,1520.81
TE-003683,2036.27
TE-003684,1437.94
TE-003685,2601.77
TE-003686,935.5
TE-003687,4083.84
TE-003688,1376.29
TE-003689,5071.76
TE-003690,849.81
TE-003691,1949.09
TE-003692,2529.33
TE-003693,3265.2
TE-003694,528.73
TE-003695,4180.03
TE-003696,755.09
TE-003697,538.81
TE-003698,4363.91
TE-003699,862.8
TE-003700,1899.53
TE-003701,2086.31
TE-003702,2077.31
TE-003703,3761.62
TE-003704,2854.35
TE-003705,2178.05
TE-003706,2964.62
TE-003707,4398.23
TE-003708,2461.3
TE-003709,1126.4
TE-003710,2201.09
TE-003711,2556.23
TE-003712,1728.3
TE-003713,3586.38
TE-003714,4714.5
TE-003715,4023.43
TE-003716,456.17
TE-003717,1071.63
TE-003718,1477.78
TE-003719,1608.26
TE-003720,3157.6
TE-003721,2397.73
TE-003722,837.66
TE-003723,714.74
TE-003724,2239.6
TE-003725,1192.1
TE-003726,2583.08
TE-003727,6064.7
TE-003728,1293.53
TE-003729,2416.06
TE-003730,1578.9
TE-003731,4824.1
TE-003732,3575.9
TE-003733,614.38
TE-003734,2266.64
TE-003735,3388.14
TE-003736,2053.63
TE-003737,677.84
TE-003738,803.56
TE-003739,1619.28
TE-003740,3559.67
TE-003741,677.84
TE-003742,2514.42
TE-003743,876.35
TE-003744,5473.22
TE-003745,1513.2
TE-003746,5249.87
TE-003747,2520.47
TE-003748,2034.15
TE-003749,1262.35
TE-003750,627.81
TE-003751,4709.05
TE-003752,1432.65
TE-003753,1321.76
TE-003754,1889.85
TE-003755,1345.26
TE-003756,3101.4
TE-003757,1500.16
TE-003758,1616.6
TE-003759,4504.59
TE-003760,3650.51
TE-003761,476.45
TE-003762,1154.01
TE-003763,830.53
TE-003764,5259.87
TE-003765,2264.98
TE-003766,568.9
TE-003767,3891.17
TE-003768,1118.33
TE-003769,2368.35
TE-003770,4234.38
TE-003771,2156.04
TE-003772,1692.07
TE-003773,3889.31
TE-003774,769.31
TE-003775,838.39
TE-003776,823.56
TE-003777,1066.97
TE-003778,905.0
TE-003779,809.06
TE-003780,1410.24
TE-003781,3805.67
TE-003782,3377.25
TE-003783,1484.88
TE-003784,1487.06
TE-003785,955.06
TE-003786,1801.8
TE-003787,1837.99
TE-003788,1160.01
TE-003789,3602.61
TE-003790,2176.18
TE-003791,1422.86
TE-003792,1718.08
TE-003793,373.4
TE-003794,4077.63
TE-003795,907.22
TE-003796,4587.53
TE-003797,3463.98
TE-003798,2441.68
TE-003799,3996.0
TE-003800,2010.31
TE-003801,563.69
TE-003802,1711.77
TE-003803,1841.58
TE-003804,1983.53
TE-003805,1892.96
